Study;Estimated r in exp;Estimated r in ctrl
Acar et al. 2015;-0.003917454;-0.003392617
Antonelli et al. 2022;-0.000297929;-0.001342819
Audige et al. 2022;-0.001585077;-0.002885466
Banapour et al. 2018;0.004514672;0.004174766
Boylu et al. 2015;0.005135035;0.000664737
Bravi et al. 2019;-0.000626096;-0.002008974
Bravi et al. 2023;-0.000571745;-0.000367059
Chang et al. 2018;0.001914186;-0.003206978
Esen et al. 2013;0.00198158;0.009434986
Ficarra et al. 2014;0.001926101;-0.002031221
Gandi et al. 2022;-0.00127037;0.003130999
Ghali et al. 2019;-0.001058185;0.004526781
Ghavimi et al. 2021;-0.004086078;-0.001634747
Hoeh et al. 2023;0.000340496;8.60152E-05
Ingels et al. 2022;-0.000173638;-0.001126352
Kara et al. 2016;-0.002868906;-0.001499315
Klaassen et al. 2014;-0.006177586;-0.004149744
Kowalewski et al. 2021;-0.006828908;-0.007073484
Kowalewski et al. 2023;-0.001072348;0.007636914
Lee et al. 2011;0.001946357;0.001392788
Lee et al. 2021;-0.006200253;-0.001709745
Lucas et al. 2012;0.003362657;-7.09118E-05
Luciani et al. 2017;0.004064042;-0.004579021
Malkoc et al. 2017;-0.004143973;0.000513966
Masson-Lecomte et al. 2013;-0.002936014;0.003015443
Mearini et al. 2016;0.009773482;0.007426834
Minervini et al. 2013;-0.001830622;-0.001570587
Motoyama et al. 2019;-0.006383032;0.000160173
Oh et al. 2014;0.002072366;-0.004811363
Porpiglia et al. 2016;0.0002044;-0.000127377
Saoud et al. 2017;-0.002529875;0.008510712
Sawada et al. 2021;-0.002250957;0.005522674
Soisrithong et al. 2021;-0.002724348;0.001536685
Tachibana et al. 2020;-0.003577061;0.002030331
Takagi et al. 2016;0.005389661;0.000876565
Takahara et al. 2022;-0.004386364;-0.011531215
Tan et al. 2018;0.000198248;-0.000564318
Vittori et al. 2014;0.002358072;-0.000769154
Wu et al. 2014;-0.009035849;-0.001044505
Yu et al. 2019;0.001655568;-0.003823858
Zeuschner et al. 2021;6.79147E-05;-0.000276182
