r;pooled;pooled_lb;pooled_ub;published_after_2018;published_after_2018_lb;published_after_2018_ub;published_before_2018;published_before_2018_lb;published_before_2018_ub;with_matching;with_matching_lb;with_matching_ub;without_matching;without_matching_lb;without_matching_ub;single_center;single_center_lb;single_center_ub;multicenter;multicenter_lb;multicenter_ub;robins_low;robins_low_lb;robins_low_ub;robins_moderate;robins_moderate_lb;robins_moderate_ub;robins_serious;robins_serious_lb;robins_serious_ub
-0.99;-1.184;-1.524;-0.844;-1.008;-1.355;-0.661;-1.333;-1.93;-0.737;-1.479;-2.085;-0.874;-0.853;-1.157;-0.549;-1.257;-1.769;-0.746;-1.108;-1.432;-0.784;-1.428;-2.156;-0.7;-0.853;-1.094;-0.611;-1.278;-2.462;-0.094
-0.9;-1.166;-1.5;-0.832;-0.993;-1.331;-0.655;-1.313;-1.9;-0.726;-1.46;-2.056;-0.864;-0.833;-1.126;-0.541;-1.241;-1.743;-0.739;-1.087;-1.404;-0.77;-1.411;-2.128;-0.693;-0.839;-1.074;-0.604;-1.243;-2.384;-0.102
-0.8;-1.147;-1.474;-0.82;-0.975;-1.303;-0.647;-1.289;-1.866;-0.713;-1.44;-2.025;-0.854;-0.811;-1.091;-0.531;-1.222;-1.714;-0.731;-1.064;-1.373;-0.754;-1.392;-2.099;-0.685;-0.824;-1.053;-0.595;-1.205;-2.299;-0.11
-0.7;-1.128;-1.449;-0.806;-0.958;-1.277;-0.639;-1.267;-1.833;-0.701;-1.419;-1.995;-0.843;-0.789;-1.056;-0.522;-1.204;-1.686;-0.722;-1.04;-1.343;-0.738;-1.373;-2.069;-0.676;-0.81;-1.033;-0.587;-1.167;-2.215;-0.119
-0.6;-1.109;-1.424;-0.794;-0.941;-1.25;-0.631;-1.244;-1.8;-0.688;-1.398;-1.965;-0.832;-0.767;-1.021;-0.512;-1.186;-1.659;-0.714;-1.017;-1.312;-0.721;-1.354;-2.04;-0.667;-0.795;-1.012;-0.578;-1.13;-2.132;-0.127
-0.5;-1.09;-1.399;-0.78;-0.923;-1.224;-0.623;-1.221;-1.768;-0.675;-1.378;-1.935;-0.821;-0.745;-0.987;-0.502;-1.169;-1.632;-0.705;-0.994;-1.282;-0.705;-1.335;-2.012;-0.658;-0.781;-0.992;-0.569;-1.092;-2.05;-0.134
-0.4;-1.071;-1.375;-0.768;-0.907;-1.199;-0.615;-1.199;-1.736;-0.662;-1.358;-1.906;-0.81;-0.723;-0.954;-0.493;-1.151;-1.605;-0.697;-0.97;-1.253;-0.688;-1.316;-1.984;-0.649;-0.767;-0.973;-0.561;-1.056;-1.97;-0.142
-0.3;-1.053;-1.352;-0.754;-0.89;-1.173;-0.607;-1.177;-1.705;-0.649;-1.337;-1.877;-0.798;-0.702;-0.921;-0.483;-1.134;-1.579;-0.688;-0.947;-1.224;-0.67;-1.298;-1.956;-0.639;-0.753;-0.954;-0.552;-1.019;-1.89;-0.149
-0.2;-1.035;-1.328;-0.741;-0.873;-1.148;-0.598;-1.155;-1.674;-0.635;-1.317;-1.848;-0.786;-0.681;-0.888;-0.473;-1.116;-1.553;-0.679;-0.924;-1.195;-0.653;-1.279;-1.929;-0.629;-0.739;-0.935;-0.542;-0.984;-1.813;-0.155
-0.1;-1.017;-1.306;-0.728;-0.857;-1.125;-0.59;-1.132;-1.643;-0.621;-1.297;-1.819;-0.774;-0.66;-0.857;-0.464;-1.099;-1.528;-0.67;-0.901;-1.166;-0.635;-1.26;-1.902;-0.618;-0.725;-0.917;-0.533;-0.949;-1.737;-0.162
